dataset,modo,threads,schedule,chunk,block,rep,iters,sse_final,time_ms,median_ms,h2d_ms,kernel_ms,d2h_ms,total_ms
p,omp,16,static,1024,NA,2,3,3307.377030,57.694,NA,NA,NA,NA,NA
p,omp,16,static,1024,NA,3,3,3307.377030,46.966,NA,NA,NA,NA,NA
p,omp,16,static,1024,NA,4,3,3307.377030,46.044,NA,NA,NA,NA,NA
p,omp,16,static,1024,NA,5,3,3307.377030,45.310,NA,NA,NA,NA,NA
p,omp,16,static,1024,NA,0,NA,NA,NA,46.044,NA,NA,NA,NA
p,omp,1,dynamic,1,NA,1,3,3307.377030,0.900,NA,NA,NA,NA,NA
p,omp,1,dynamic,1,NA,2,3,3307.377030,0.994,NA,NA,NA,NA,NA
p,omp,1,dynamic,1,NA,3,3,3307.377030,0.769,NA,NA,NA,NA,NA
p,omp,1,dynamic,1,NA,4,3,3307.377030,0.853,NA,NA,NA,NA,NA
p,omp,1,dynamic,1,NA,5,3,3307.377030,0.800,NA,NA,NA,NA,NA
p,omp,1,dynamic,1,NA,0,NA,NA,NA,0.853,NA,NA,NA,NA
p,omp,2,dynamic,1,NA,1,3,3307.377030,3.154,NA,NA,NA,NA,NA
p,omp,2,dynamic,1,NA,2,3,3307.377030,2.701,NA,NA,NA,NA,NA
p,omp,2,dynamic,1,NA,3,3,3307.377030,3.645,NA,NA,NA,NA,NA
p,omp,2,dynamic,1,NA,4,3,3307.377030,3.292,NA,NA,NA,NA,NA
p,omp,2,dynamic,1,NA,5,3,3307.377030,2.637,NA,NA,NA,NA,NA
p,omp,2,dynamic,1,NA,0,NA,NA,NA,3.154,NA,NA,NA,NA
p,omp,4,dynamic,1,NA,1,3,3307.377030,3.528,NA,NA,NA,NA,NA
p,omp,4,dynamic,1,NA,2,3,3307.377030,3.201,NA,NA,NA,NA,NA
p,omp,4,dynamic,1,NA,3,3,3307.377030,2.817,NA,NA,NA,NA,NA
p,omp,4,dynamic,1,NA,4,3,3307.377030,3.348,NA,NA,NA,NA,NA
p,omp,4,dynamic,1,NA,5,3,3307.377030,2.600,NA,NA,NA,NA,NA
p,omp,4,dynamic,1,NA,0,NA,NA,NA,3.201,NA,NA,NA,NA
p,omp,8,dynamic,1,NA,1,3,3307.377030,2.791,NA,NA,NA,NA,NA
p,omp,8,dynamic,1,NA,2,3,3307.377030,2.645,NA,NA,NA,NA,NA
p,omp,8,dynamic,1,NA,3,3,3307.377030,2.651,NA,NA,NA,NA,NA
p,omp,8,dynamic,1,NA,4,3,3307.377030,2.442,NA,NA,NA,NA,NA
p,omp,8,dynamic,1,NA,5,3,3307.377030,3.182,NA,NA,NA,NA,NA
p,omp,8,dynamic,1,NA,0,NA,NA,NA,2.651,NA,NA,NA,NA
p,omp,16,dynamic,1,NA,1,3,3307.377030,40.115,NA,NA,NA,NA,NA
p,omp,16,dynamic,1,NA,2,3,3307.377030,45.943,NA,NA,NA,NA,NA
p,omp,16,dynamic,1,NA,3,3,3307.377030,45.313,NA,NA,NA,NA,NA
p,omp,16,dynamic,1,NA,4,3,3307.377030,45.777,NA,NA,NA,NA,NA
p,omp,16,dynamic,1,NA,5,3,3307.377030,45.254,NA,NA,NA,NA,NA
p,omp,16,dynamic,1,NA,0,NA,NA,NA,45.313,NA,NA,NA,NA
p,omp,1,dynamic,64,NA,1,3,3307.377030,0.175,NA,NA,NA,NA,NA
p,omp,1,dynamic,64,NA,2,3,3307.377030,0.170,NA,NA,NA,NA,NA
p,omp,1,dynamic,64,NA,3,3,3307.377030,0.171,NA,NA,NA,NA,NA
p,omp,1,dynamic,64,NA,4,3,3307.377030,0.172,NA,NA,NA,NA,NA
p,omp,1,dynamic,64,NA,5,3,3307.377030,0.172,NA,NA,NA,NA,NA
p,omp,1,dynamic,64,NA,0,NA,NA,NA,0.172,NA,NA,NA,NA
p,omp,2,dynamic,64,NA,1,3,3307.377030,0.773,NA,NA,NA,NA,NA
p,omp,2,dynamic,64,NA,2,3,3307.377030,0.960,NA,NA,NA,NA,NA
p,omp,2,dynamic,64,NA,3,3,3307.377030,0.823,NA,NA,NA,NA,NA
p,omp,2,dynamic,64,NA,4,3,3307.377030,0.980,NA,NA,NA,NA,NA
p,omp,2,dynamic,64,NA,5,3,3307.377030,1.246,NA,NA,NA,NA,NA
p,omp,2,dynamic,64,NA,0,NA,NA,NA,0.960,NA,NA,NA,NA
p,omp,4,dynamic,64,NA,1,3,3307.377030,0.767,NA,NA,NA,NA,NA
p,omp,4,dynamic,64,NA,2,3,3307.377030,0.536,NA,NA,NA,NA,NA
p,omp,4,dynamic,64,NA,3,3,3307.377030,0.667,NA,NA,NA,NA,NA
p,omp,4,dynamic,64,NA,4,3,3307.377030,0.661,NA,NA,NA,NA,NA
p,omp,4,dynamic,64,NA,5,3,3307.377030,0.554,NA,NA,NA,NA,NA
p,omp,4,dynamic,64,NA,0,NA,NA,NA,0.661,NA,NA,NA,NA
p,omp,8,dynamic,64,NA,1,3,3307.377030,1.022,NA,NA,NA,NA,NA
p,omp,8,dynamic,64,NA,2,3,3307.377030,0.799,NA,NA,NA,NA,NA
p,omp,8,dynamic,64,NA,3,3,3307.377030,0.808,NA,NA,NA,NA,NA
p,omp,8,dynamic,64,NA,4,3,3307.377030,0.749,NA,NA,NA,NA,NA
p,omp,8,dynamic,64,NA,5,3,3307.377030,0.752,NA,NA,NA,NA,NA
p,omp,8,dynamic,64,NA,0,NA,NA,NA,0.799,NA,NA,NA,NA
p,omp,16,dynamic,64,NA,1,3,3307.377030,46.389,NA,NA,NA,NA,NA
p,omp,16,dynamic,64,NA,2,3,3307.377030,23.714,NA,NA,NA,NA,NA
p,omp,16,dynamic,64,NA,3,3,3307.377030,45.880,NA,NA,NA,NA,NA
p,omp,16,dynamic,64,NA,4,3,3307.377030,59.456,NA,NA,NA,NA,NA
p,omp,16,dynamic,64,NA,5,3,3307.377030,45.738,NA,NA,NA,NA,NA
p,omp,16,dynamic,64,NA,0,NA,NA,NA,45.880,NA,NA,NA,NA
p,omp,1,dynamic,256,NA,1,3,3307.377030,0.176,NA,NA,NA,NA,NA
p,omp,1,dynamic,256,NA,2,3,3307.377030,0.146,NA,NA,NA,NA,NA
p,omp,1,dynamic,256,NA,3,3,3307.377030,0.147,NA,NA,NA,NA,NA
p,omp,1,dynamic,256,NA,4,3,3307.377030,0.145,NA,NA,NA,NA,NA
p,omp,1,dynamic,256,NA,5,3,3307.377030,0.158,NA,NA,NA,NA,NA
p,omp,1,dynamic,256,NA,0,NA,NA,NA,0.147,NA,NA,NA,NA
p,omp,2,dynamic,256,NA,1,3,3307.377030,0.996,NA,NA,NA,NA,NA
p,omp,2,dynamic,256,NA,2,3,3307.377030,1.137,NA,NA,NA,NA,NA
p,omp,2,dynamic,256,NA,3,3,3307.377030,1.048,NA,NA,NA,NA,NA
p,omp,2,dynamic,256,NA,4,3,3307.377030,1.178,NA,NA,NA,NA,NA
p,omp,2,dynamic,256,NA,5,3,3307.377030,1.031,NA,NA,NA,NA,NA
p,omp,2,dynamic,256,NA,0,NA,NA,NA,1.048,NA,NA,NA,NA
p,omp,4,dynamic,256,NA,1,3,3307.377030,0.658,NA,NA,NA,NA,NA
p,omp,4,dynamic,256,NA,2,3,3307.377030,0.602,NA,NA,NA,NA,NA
p,omp,4,dynamic,256,NA,3,3,3307.377030,0.630,NA,NA,NA,NA,NA
p,omp,4,dynamic,256,NA,4,3,3307.377030,0.788,NA,NA,NA,NA,NA
p,omp,4,dynamic,256,NA,5,3,3307.377030,0.534,NA,NA,NA,NA,NA
p,omp,4,dynamic,256,NA,0,NA,NA,NA,0.630,NA,NA,NA,NA
p,omp,8,dynamic,256,NA,1,3,3307.377030,0.768,NA,NA,NA,NA,NA
p,omp,8,dynamic,256,NA,2,3,3307.377030,0.901,NA,NA,NA,NA,NA
p,omp,8,dynamic,256,NA,3,3,3307.377030,0.804,NA,NA,NA,NA,NA
p,omp,8,dynamic,256,NA,4,3,3307.377030,0.795,NA,NA,NA,NA,NA
p,omp,8,dynamic,256,NA,5,3,3307.377030,0.671,NA,NA,NA,NA,NA
p,omp,8,dynamic,256,NA,0,NA,NA,NA,0.795,NA,NA,NA,NA
p,omp,16,dynamic,256,NA,1,3,3307.377030,45.730,NA,NA,NA,NA,NA
p,omp,16,dynamic,256,NA,2,3,3307.377030,39.464,NA,NA,NA,NA,NA
p,omp,16,dynamic,256,NA,3,3,3307.377030,44.824,NA,NA,NA,NA,NA
p,omp,16,dynamic,256,NA,4,3,3307.377030,49.913,NA,NA,NA,NA,NA
p,omp,16,dynamic,256,NA,5,3,3307.377030,53.864,NA,NA,NA,NA,NA
p,omp,16,dynamic,256,NA,0,NA,NA,NA,45.730,NA,NA,NA,NA
p,omp,1,dynamic,1024,NA,1,3,3307.377030,0.142,NA,NA,NA,NA,NA
p,omp,1,dynamic,1024,NA,2,3,3307.377030,0.148,NA,NA,NA,NA,NA
p,omp,1,dynamic,1024,NA,3,3,3307.377030,0.167,NA,NA,NA,NA,NA
p,omp,1,dynamic,1024,NA,4,3,3307.377030,0.159,NA,NA,NA,NA,NA
p,omp,1,dynamic,1024,NA,5,3,3307.377030,0.139,NA,NA,NA,NA,NA
p,omp,1,dynamic,1024,NA,0,NA,NA,NA,0.148,NA,NA,NA,NA
p,omp,2,dynamic,1024,NA,1,3,3307.377030,0.859,NA,NA,NA,NA,NA
p,omp,2,dynamic,1024,NA,2,3,3307.377030,0.939,NA,NA,NA,NA,NA
p,omp,2,dynamic,1024,NA,3,3,3307.377030,0.910,NA,NA,NA,NA,NA
p,omp,2,dynamic,1024,NA,4,3,3307.377030,1.334,NA,NA,NA,NA,NA
p,omp,2,dynamic,1024,NA,5,3,3307.377030,0.949,NA,NA,NA,NA,NA
p,omp,2,dynamic,1024,NA,0,NA,NA,NA,0.939,NA,NA,NA,NA
p,omp,4,dynamic,1024,NA,1,3,3307.377030,0.756,NA,NA,NA,NA,NA
p,omp,4,dynamic,1024,NA,2,3,3307.377030,0.651,NA,NA,NA,NA,NA
p,omp,4,dynamic,1024,NA,3,3,3307.377030,0.699,NA,NA,NA,NA,NA
p,omp,4,dynamic,1024,NA,4,3,3307.377030,0.758,NA,NA,NA,NA,NA
p,omp,4,dynamic,1024,NA,5,3,3307.377030,0.617,NA,NA,NA,NA,NA
p,omp,4,dynamic,1024,NA,0,NA,NA,NA,0.699,NA,NA,NA,NA
p,omp,8,dynamic,1024,NA,1,3,3307.377030,0.971,NA,NA,NA,NA,NA
p,omp,8,dynamic,1024,NA,2,3,3307.377030,0.893,NA,NA,NA,NA,NA
p,omp,8,dynamic,1024,NA,3,3,3307.377030,0.912,NA,NA,NA,NA,NA
p,omp,8,dynamic,1024,NA,4,3,3307.377030,1.164,NA,NA,NA,NA,NA
p,omp,8,dynamic,1024,NA,5,3,3307.377030,0.888,NA,NA,NA,NA,NA
p,omp,8,dynamic,1024,NA,0,NA,NA,NA,0.912,NA,NA,NA,NA
p,omp,16,dynamic,1024,NA,1,3,3307.377030,46.276,NA,NA,NA,NA,NA
p,omp,16,dynamic,1024,NA,2,3,3307.377030,44.966,NA,NA,NA,NA,NA
p,omp,16,dynamic,1024,NA,3,3,3307.377030,45.814,NA,NA,NA,NA,NA
p,omp,16,dynamic,1024,NA,4,3,3307.377030,46.950,NA,NA,NA,NA,NA
p,omp,16,dynamic,1024,NA,5,3,3307.377030,46.508,NA,NA,NA,NA,NA
p,omp,16,dynamic,1024,NA,0,NA,NA,NA,46.276,NA,NA,NA,NA
m,omp,1,static,1,NA,1,3,33447.299806,2.075,NA,NA,NA,NA,NA
m,omp,1,static,1,NA,2,3,33447.299806,2.277,NA,NA,NA,NA,NA
m,omp,1,static,1,NA,3,3,33447.299806,1.929,NA,NA,NA,NA,NA
m,omp,1,static,1,NA,4,3,33447.299806,2.203,NA,NA,NA,NA,NA
m,omp,1,static,1,NA,5,3,33447.299806,2.358,NA,NA,NA,NA,NA
m,omp,1,static,1,NA,0,NA,NA,NA,2.203,NA,NA,NA,NA
m,omp,2,static,1,NA,1,3,33447.299806,6.165,NA,NA,NA,NA,NA
m,omp,2,static,1,NA,2,3,33447.299806,5.716,NA,NA,NA,NA,NA
m,omp,2,static,1,NA,3,3,33447.299806,5.875,NA,NA,NA,NA,NA
m,omp,2,static,1,NA,4,3,33447.299806,5.427,NA,NA,NA,NA,NA
m,omp,2,static,1,NA,5,3,33447.299806,5.793,NA,NA,NA,NA,NA
m,omp,2,static,1,NA,0,NA,NA,NA,5.793,NA,NA,NA,NA
m,omp,4,static,1,NA,1,3,33447.299806,5.101,NA,NA,NA,NA,NA
m,omp,4,static,1,NA,2,3,33447.299806,4.828,NA,NA,NA,NA,NA
m,omp,4,static,1,NA,3,3,33447.299806,5.440,NA,NA,NA,NA,NA
m,omp,4,static,1,NA,4,3,33447.299806,4.817,NA,NA,NA,NA,NA
m,omp,4,static,1,NA,5,3,33447.299806,5.407,NA,NA,NA,NA,NA
m,omp,4,static,1,NA,0,NA,NA,NA,5.101,NA,NA,NA,NA
m,omp,8,static,1,NA,1,3,33447.299806,3.257,NA,NA,NA,NA,NA
m,omp,8,static,1,NA,2,3,33447.299806,2.851,NA,NA,NA,NA,NA
m,omp,8,static,1,NA,3,3,33447.299806,3.258,NA,NA,NA,NA,NA
m,omp,8,static,1,NA,4,3,33447.299806,3.008,NA,NA,NA,NA,NA
m,omp,8,static,1,NA,5,3,33447.299806,2.560,NA,NA,NA,NA,NA
m,omp,8,static,1,NA,0,NA,NA,NA,3.008,NA,NA,NA,NA
m,omp,16,static,1,NA,1,3,33447.299806,40.460,NA,NA,NA,NA,NA
m,omp,16,static,1,NA,2,3,33447.299806,43.904,NA,NA,NA,NA,NA
m,omp,16,static,1,NA,3,3,33447.299806,40.473,NA,NA,NA,NA,NA
m,omp,16,static,1,NA,4,3,33447.299806,4.792,NA,NA,NA,NA,NA
m,omp,16,static,1,NA,5,3,33447.299806,52.634,NA,NA,NA,NA,NA
m,omp,16,static,1,NA,0,NA,NA,NA,40.473,NA,NA,NA,NA
m,omp,1,static,64,NA,1,3,33447.299806,2.116,NA,NA,NA,NA,NA
m,omp,1,static,64,NA,2,3,33447.299806,2.177,NA,NA,NA,NA,NA
m,omp,1,static,64,NA,3,3,33447.299806,2.038,NA,NA,NA,NA,NA
m,omp,1,static,64,NA,4,3,33447.299806,1.894,NA,NA,NA,NA,NA
m,omp,1,static,64,NA,5,3,33447.299806,2.113,NA,NA,NA,NA,NA
m,omp,1,static,64,NA,0,NA,NA,NA,2.113,NA,NA,NA,NA
m,omp,2,static,64,NA,1,3,33447.299806,2.840,NA,NA,NA,NA,NA
m,omp,2,static,64,NA,2,3,33447.299806,2.317,NA,NA,NA,NA,NA
m,omp,2,static,64,NA,3,3,33447.299806,2.977,NA,NA,NA,NA,NA
m,omp,2,static,64,NA,4,3,33447.299806,2.460,NA,NA,NA,NA,NA
m,omp,2,static,64,NA,5,3,33447.299806,2.363,NA,NA,NA,NA,NA
m,omp,2,static,64,NA,0,NA,NA,NA,2.460,NA,NA,NA,NA
m,omp,4,static,64,NA,1,3,33447.299806,3.234,NA,NA,NA,NA,NA
m,omp,4,static,64,NA,2,3,33447.299806,2.919,NA,NA,NA,NA,NA
m,omp,4,static,64,NA,3,3,33447.299806,3.278,NA,NA,NA,NA,NA
m,omp,4,static,64,NA,4,3,33447.299806,3.003,NA,NA,NA,NA,NA
m,omp,4,static,64,NA,5,3,33447.299806,3.039,NA,NA,NA,NA,NA
m,omp,4,static,64,NA,0,NA,NA,NA,3.039,NA,NA,NA,NA
m,omp,8,static,64,NA,1,3,33447.299806,2.798,NA,NA,NA,NA,NA
m,omp,8,static,64,NA,2,3,33447.299806,2.707,NA,NA,NA,NA,NA
m,omp,8,static,64,NA,3,3,33447.299806,2.183,NA,NA,NA,NA,NA
m,omp,8,static,64,NA,4,3,33447.299806,2.020,NA,NA,NA,NA,NA
m,omp,8,static,64,NA,5,3,33447.299806,2.411,NA,NA,NA,NA,NA
m,omp,8,static,64,NA,0,NA,NA,NA,2.411,NA,NA,NA,NA
m,omp,16,static,64,NA,1,3,33447.299806,46.013,NA,NA,NA,NA,NA
m,omp,16,static,64,NA,2,3,33447.299806,45.673,NA,NA,NA,NA,NA
m,omp,16,static,64,NA,3,3,33447.299806,47.107,NA,NA,NA,NA,NA
m,omp,16,static,64,NA,4,3,33447.299806,40.890,NA,NA,NA,NA,NA
m,omp,16,static,64,NA,5,3,33447.299806,3.110,NA,NA,NA,NA,NA
m,omp,16,static,64,NA,0,NA,NA,NA,45.673,NA,NA,NA,NA
m,omp,1,static,256,NA,1,3,33447.299806,2.104,NA,NA,NA,NA,NA
m,omp,1,static,256,NA,2,3,33447.299806,1.898,NA,NA,NA,NA,NA
m,omp,1,static,256,NA,3,3,33447.299806,1.937,NA,NA,NA,NA,NA
m,omp,1,static,256,NA,4,3,33447.299806,2.487,NA,NA,NA,NA,NA
m,omp,1,static,256,NA,5,3,33447.299806,1.961,NA,NA,NA,NA,NA
m,omp,1,static,256,NA,0,NA,NA,NA,1.961,NA,NA,NA,NA
m,omp,2,static,256,NA,1,3,33447.299806,2.841,NA,NA,NA,NA,NA
m,omp,2,static,256,NA,2,3,33447.299806,2.706,NA,NA,NA,NA,NA
m,omp,2,static,256,NA,3,3,33447.299806,2.370,NA,NA,NA,NA,NA
m,omp,2,static,256,NA,4,3,33447.299806,3.478,NA,NA,NA,NA,NA
m,omp,2,static,256,NA,5,3,33447.299806,1.903,NA,NA,NA,NA,NA
m,omp,2,static,256,NA,0,NA,NA,NA,2.706,NA,NA,NA,NA
m,omp,4,static,256,NA,1,3,33447.299806,3.362,NA,NA,NA,NA,NA
m,omp,4,static,256,NA,2,3,33447.299806,2.523,NA,NA,NA,NA,NA
m,omp,4,static,256,NA,3,3,33447.299806,2.943,NA,NA,NA,NA,NA
m,omp,4,static,256,NA,4,3,33447.299806,2.228,NA,NA,NA,NA,NA
m,omp,4,static,256,NA,5,3,33447.299806,3.193,NA,NA,NA,NA,NA
m,omp,4,static,256,NA,0,NA,NA,NA,2.943,NA,NA,NA,NA
m,omp,8,static,256,NA,1,3,33447.299806,2.055,NA,NA,NA,NA,NA
m,omp,8,static,256,NA,2,3,33447.299806,2.435,NA,NA,NA,NA,NA
m,omp,8,static,256,NA,3,3,33447.299806,2.216,NA,NA,NA,NA,NA
m,omp,8,static,256,NA,4,3,33447.299806,2.460,NA,NA,NA,NA,NA
m,omp,8,static,256,NA,5,3,33447.299806,2.743,NA,NA,NA,NA,NA
m,omp,8,static,256,NA,0,NA,NA,NA,2.435,NA,NA,NA,NA
m,omp,16,static,256,NA,1,3,33447.299806,46.204,NA,NA,NA,NA,NA
m,omp,16,static,256,NA,2,3,33447.299806,39.444,NA,NA,NA,NA,NA
m,omp,16,static,256,NA,3,3,33447.299806,46.913,NA,NA,NA,NA,NA
m,omp,16,static,256,NA,4,3,33447.299806,46.865,NA,NA,NA,NA,NA
m,omp,16,static,256,NA,5,3,33447.299806,46.502,NA,NA,NA,NA,NA
m,omp,16,static,256,NA,0,NA,NA,NA,46.502,NA,NA,NA,NA
m,omp,1,static,1024,NA,1,3,33447.299806,1.972,NA,NA,NA,NA,NA
m,omp,1,static,1024,NA,2,3,33447.299806,2.146,NA,NA,NA,NA,NA
m,omp,1,static,1024,NA,3,3,33447.299806,2.003,NA,NA,NA,NA,NA
m,omp,1,static,1024,NA,4,3,33447.299806,1.944,NA,NA,NA,NA,NA
m,omp,1,static,1024,NA,5,3,33447.299806,2.020,NA,NA,NA,NA,NA
m,omp,1,static,1024,NA,0,NA,NA,NA,2.003,NA,NA,NA,NA
m,omp,2,static,1024,NA,1,3,33447.299806,2.095,NA,NA,NA,NA,NA
m,omp,2,static,1024,NA,2,3,33447.299806,2.728,NA,NA,NA,NA,NA
m,omp,2,static,1024,NA,3,3,33447.299806,2.784,NA,NA,NA,NA,NA
m,omp,2,static,1024,NA,4,3,33447.299806,3.043,NA,NA,NA,NA,NA
m,omp,2,static,1024,NA,5,3,33447.299806,2.824,NA,NA,NA,NA,NA
m,omp,2,static,1024,NA,0,NA,NA,NA,2.784,NA,NA,NA,NA
m,omp,4,static,1024,NA,1,3,33447.299806,3.228,NA,NA,NA,NA,NA
m,omp,4,static,1024,NA,2,3,33447.299806,2.218,NA,NA,NA,NA,NA
m,omp,4,static,1024,NA,3,3,33447.299806,2.301,NA,NA,NA,NA,NA
m,omp,4,static,1024,NA,4,3,33447.299806,3.009,NA,NA,NA,NA,NA
m,omp,4,static,1024,NA,5,3,33447.299806,2.432,NA,NA,NA,NA,NA
m,omp,4,static,1024,NA,0,NA,NA,NA,2.432,NA,NA,NA,NA
m,omp,8,static,1024,NA,1,3,33447.299806,2.296,NA,NA,NA,NA,NA
m,omp,8,static,1024,NA,2,3,33447.299806,2.469,NA,NA,NA,NA,NA
m,omp,8,static,1024,NA,3,3,33447.299806,2.513,NA,NA,NA,NA,NA
m,omp,8,static,1024,NA,4,3,33447.299806,2.421,NA,NA,NA,NA,NA
m,omp,8,static,1024,NA,5,3,33447.299806,2.380,NA,NA,NA,NA,NA
m,omp,8,static,1024,NA,0,NA,NA,NA,2.421,NA,NA,NA,NA
m,omp,16,static,1024,NA,1,3,33447.299806,2.285,NA,NA,NA,NA,NA
m,omp,16,static,1024,NA,2,3,33447.299806,39.458,NA,NA,NA,NA,NA
m,omp,16,static,1024,NA,3,3,33447.299806,47.101,NA,NA,NA,NA,NA
m,omp,16,static,1024,NA,4,3,33447.299806,47.197,NA,NA,NA,NA,NA
m,omp,16,static,1024,NA,5,3,33447.299806,45.806,NA,NA,NA,NA,NA
m,omp,16,static,1024,NA,0,NA,NA,NA,45.806,NA,NA,NA,NA
m,omp,1,dynamic,1,NA,1,3,33447.299806,8.348,NA,NA,NA,NA,NA
m,omp,1,dynamic,1,NA,2,3,33447.299806,8.598,NA,NA,NA,NA,NA
m,omp,1,dynamic,1,NA,3,3,33447.299806,8.558,NA,NA,NA,NA,NA
m,omp,1,dynamic,1,NA,4,3,33447.299806,8.199,NA,NA,NA,NA,NA
m,omp,1,dynamic,1,NA,5,3,33447.299806,8.671,NA,NA,NA,NA,NA
m,omp,1,dynamic,1,NA,0,NA,NA,NA,8.558,NA,NA,NA,NA
m,omp,2,dynamic,1,NA,1,3,33447.299806,15.494,NA,NA,NA,NA,NA
m,omp,2,dynamic,1,NA,2,3,33447.299806,24.120,NA,NA,NA,NA,NA
m,omp,2,dynamic,1,NA,3,3,33447.299806,22.986,NA,NA,NA,NA,NA
m,omp,2,dynamic,1,NA,4,3,33447.299806,21.173,NA,NA,NA,NA,NA
m,omp,2,dynamic,1,NA,5,3,33447.299806,20.060,NA,NA,NA,NA,NA
m,omp,2,dynamic,1,NA,0,NA,NA,NA,21.173,NA,NA,NA,NA
m,omp,4,dynamic,1,NA,1,3,33447.299806,20.094,NA,NA,NA,NA,NA
m,omp,4,dynamic,1,NA,2,3,33447.299806,20.317,NA,NA,NA,NA,NA
m,omp,4,dynamic,1,NA,3,3,33447.299806,20.297,NA,NA,NA,NA,NA
m,omp,4,dynamic,1,NA,4,3,33447.299806,20.145,NA,NA,NA,NA,NA
m,omp,4,dynamic,1,NA,5,3,33447.299806,19.158,NA,NA,NA,NA,NA
m,omp,4,dynamic,1,NA,0,NA,NA,NA,20.145,NA,NA,NA,NA
m,omp,8,dynamic,1,NA,1,3,33447.299806,18.301,NA,NA,NA,NA,NA
m,omp,8,dynamic,1,NA,2,3,33447.299806,16.306,NA,NA,NA,NA,NA
m,omp,8,dynamic,1,NA,3,3,33447.299806,17.111,NA,NA,NA,NA,NA
m,omp,8,dynamic,1,NA,4,3,33447.299806,16.137,NA,NA,NA,NA,NA
m,omp,8,dynamic,1,NA,5,3,33447.299806,18.336,NA,NA,NA,NA,NA
m,omp,8,dynamic,1,NA,0,NA,NA,NA,17.111,NA,NA,NA,NA
m,omp,16,dynamic,1,NA,1,3,33447.299806,40.410,NA,NA,NA,NA,NA
m,omp,16,dynamic,1,NA,2,3,33447.299806,46.656,NA,NA,NA,NA,NA
m,omp,16,dynamic,1,NA,3,3,33447.299806,39.793,NA,NA,NA,NA,NA
m,omp,16,dynamic,1,NA,4,3,33447.299806,40.745,NA,NA,NA,NA,NA
m,omp,16,dynamic,1,NA,5,3,33447.299806,21.169,NA,NA,NA,NA,NA
m,omp,16,dynamic,1,NA,0,NA,NA,NA,40.410,NA,NA,NA,NA
m,omp,1,dynamic,64,NA,1,3,33447.299806,2.341,NA,NA,NA,NA,NA
m,omp,1,dynamic,64,NA,2,3,33447.299806,2.340,NA,NA,NA,NA,NA
m,omp,1,dynamic,64,NA,3,3,33447.299806,2.215,NA,NA,NA,NA,NA
m,omp,1,dynamic,64,NA,4,3,33447.299806,2.325,NA,NA,NA,NA,NA
m,omp,1,dynamic,64,NA,5,3,33447.299806,2.469,NA,NA,NA,NA,NA
m,omp,1,dynamic,64,NA,0,NA,NA,NA,2.340,NA,NA,NA,NA
m,omp,2,dynamic,64,NA,1,3,33447.299806,2.941,NA,NA,NA,NA,NA
m,omp,2,dynamic,64,NA,2,3,33447.299806,2.976,NA,NA,NA,NA,NA
m,omp,2,dynamic,64,NA,3,3,33447.299806,2.890,NA,NA,NA,NA,NA
m,omp,2,dynamic,64,NA,4,3,33447.299806,3.113,NA,NA,NA,NA,NA
m,omp,2,dynamic,64,NA,5,3,33447.299806,3.161,NA,NA,NA,NA,NA
m,omp,2,dynamic,64,NA,0,NA,NA,NA,2.976,NA,NA,NA,NA
m,omp,4,dynamic,64,NA,1,3,33447.299806,2.681,NA,NA,NA,NA,NA
m,omp,4,dynamic,64,NA,2,3,33447.299806,3.082,NA,NA,NA,NA,NA
m,omp,4,dynamic,64,NA,3,3,33447.299806,3.223,NA,NA,NA,NA,NA
m,omp,4,dynamic,64,NA,4,3,33447.299806,2.821,NA,NA,NA,NA,NA
m,omp,4,dynamic,64,NA,5,3,33447.299806,3.024,NA,NA,NA,NA,NA
m,omp,4,dynamic,64,NA,0,NA,NA,NA,3.024,NA,NA,NA,NA
m,omp,8,dynamic,64,NA,1,3,33447.299806,2.826,NA,NA,NA,NA,NA
m,omp,8,dynamic,64,NA,2,3,33447.299806,2.223,NA,NA,NA,NA,NA
m,omp,8,dynamic,64,NA,3,3,33447.299806,2.384,NA,NA,NA,NA,NA
m,omp,8,dynamic,64,NA,4,3,33447.299806,2.555,NA,NA,NA,NA,NA
m,omp,8,dynamic,64,NA,5,3,33447.299806,2.826,NA,NA,NA,NA,NA
m,omp,8,dynamic,64,NA,0,NA,NA,NA,2.555,NA,NA,NA,NA
m,omp,16,dynamic,64,NA,1,3,33447.299806,39.666,NA,NA,NA,NA,NA
m,omp,16,dynamic,64,NA,2,3,33447.299806,40.356,NA,NA,NA,NA,NA
m,omp,16,dynamic,64,NA,3,3,33447.299806,38.163,NA,NA,NA,NA,NA
m,omp,16,dynamic,64,NA,4,3,33447.299806,4.670,NA,NA,NA,NA,NA
m,omp,16,dynamic,64,NA,5,3,33447.299806,6.344,NA,NA,NA,NA,NA
m,omp,16,dynamic,64,NA,0,NA,NA,NA,38.163,NA,NA,NA,NA
m,omp,1,dynamic,256,NA,1,3,33447.299806,2.215,NA,NA,NA,NA,NA
m,omp,1,dynamic,256,NA,2,3,33447.299806,2.008,NA,NA,NA,NA,NA
m,omp,1,dynamic,256,NA,3,3,33447.299806,2.070,NA,NA,NA,NA,NA
m,omp,1,dynamic,256,NA,4,3,33447.299806,2.259,NA,NA,NA,NA,NA
m,omp,1,dynamic,256,NA,5,3,33447.299806,2.453,NA,NA,NA,NA,NA
m,omp,1,dynamic,256,NA,0,NA,NA,NA,2.215,NA,NA,NA,NA
